,latitude,longitude,address
335,55.6246246896364,37.6614853805906,"город Москва, Весёлая улица, дом 33"
336,55.58355,37.661971,"город Москва, Михневская улица, дом 7, корпус 2, строение 1"
337,55.62606103375395,37.64816390520456,"город Москва, улица Бехтерева, дом 27"
338,55.64286464593332,37.76916155355143,"город Москва, Алма-Атинская улица, дом 3, корпус 1А"
339,55.607355672336425,37.72494148949985,"город Москва, улица Генерала Белова, дом 43, корпус 2"
340,55.66938809482083,37.66058911645381,"город Москва, проспект Андропова, дом 48"
341,55.853465714090206,37.681581264172586,"город Москва, Ярославское шоссе, дом 10"
342,55.83729260977457,37.66031346617622,"город Москва, проспект Мира, дом 196, строение 1"
343,55.85658116471101,37.641672167055006,"город Москва, проезд Русанова, дом 25"
344,55.81822310477799,37.63094441319993,"город Москва, улица Цандера, дом 8"
345,55.720270582415424,37.43418483603214,"город Москва, Можайское шоссе, дом 13"
346,55.715961494789504,37.45666108440326,"город Москва, Инициативная улица, дом 11"
347,55.70782304056418,37.40492478292499,"город Москва, Сколковское шоссе, дом 27"
348,55.73513137694753,37.48623033896475,"город Москва, Минская улица, дом 5"
349,55.71669066632789,37.79220352893099,"город Москва, Рязанский проспект, дом 46"
350,55.705857560672314,37.82791850785866,"город Москва, Самаркандский бульвар, дом 8"
351,55.698435233376294,37.78056447647423,"город Москва, улица Юных Ленинцев, дом 101"
352,55.695898056909115,37.82068228733718,"город Москва, Ферганский проезд, дом 10А, строение 3"
353,55.64958676514503,37.729915354725236,"город Москва, улица Маршала Голованова, дом 5"
354,55.6530506063212,37.71930306777007,"город Москва, Донецкая улица, дом 2А"
355,55.631651,37.795663,"город Москва, 5-й квартал Капотня, дом 11, строение 2"
356,55.64731164160868,37.71562194541459,"город Москва, Донецкая улица, дом 23, строение 2"
357,55.72558305473936,37.67356806030399,"город Москва, улица Мельникова, дом 7, строение 1"
358,55.732304013201954,37.6721543784312,"город Москва, Волгоградский проспект, дом 3-5, строение 2"
359,55.7296940521128,37.6747545229019,"город Москва, Волгоградский проспект, дом 10, строение 2"
360,55.73837080662841,37.68203528289729,"город Москва, Нижегородская улица, дом 9Г, строение 1"
361,55.7428,37.6746,"город Москва, улица Рогожский Вал, дом 6, корпус 2"
362,55.70257783641506,37.46663888378344,"город Москва, Матвеевская улица, дом 20, корпус 3"
363,55.80824701888459,37.63553418101626,"город Москва, проспект Мира, дом 95, строение 2"
364,55.87014418646039,37.615516122898825,"город Москва, Северный бульвар, дом 17Б"
365,55.88669906668685,37.672864535793636,"город Москва, Широкая улица, дом 24Б"
366,55.8732204207515,37.6298758016657,"город Москва, Ясный проезд, дом 6"
367,55.87024146829086,37.598938912070366,"город Москва, улица Бестужевых, дом 7, строение 1"
368,55.8987082875633,37.591626855940135,"город Москва, улица Лескова, дом 3Г"
369,55.81539557521112,37.72468501921952,"город Москва, Бойцовая улица, дом 22, строение 1"
370,55.80883347355578,37.81790947879995,"город Москва, 15-я Парковая улица, дом 50"
371,55.80619669375991,37.80423386438655,"город Москва, 11-я Парковая улица, дом 49, строение 3"
372,55.783063,37.735018,"город Москва, Щербаковская улица, дом 53, строение 1"
373,55.750402,37.790878,"город Москва, Зелёный проспект, владение 24А, строение 1"
374,55.71184249364938,37.898552081274566,"город Москва, Лухмановская улица, дом 2"
375,55.713669,37.89791,"город Москва, Лухмановская улица, дом 3"
376,55.713669,37.82149,"город Москва, улица Хлобыстова, дом 19"
377,55.70976668731796,37.769406139971785,"город Москва, Зеленодольская улица, дом 25"
378,55.65743840379177,37.7083055779305,"город Москва, Белореченская улица, дом 36, корпус 3"
379,55.702881,37.927177,"город Москва, Покровская улица, дом 25"
380,55.64877352220656,37.498930205563774,"город Москва, улица Саморы Машела, дом 4"
381,55.68259869102982,37.58084526543569,"город Москва, Новочерёмушкинская улица, дом 21А"
382,55.5344092401826,37.5207528101038,"город Москва, Южнобутовская улица, дом 97"
383,55.570147140942204,37.56438407424482,"город Москва, Куликовская улица, дом 5"
384,55.387327,37.139433,"город Москва, площадь Победы, дом 2, корпус 1, сооружение 1"
385,55.716448,37.406971,"город Москва, Можайское шоссе, дом 45А"
386,55.83557862552398,37.35353134462536,"город Москва, улица Генерала Белобородова, дом 12, корпус 1"
387,55.846770236834345,37.34660034584698,"город Москва, улица Барышиха, дом 26, корпус 1"
388,55.868870457766434,37.49885580707297,"город Москва, Клинская улица, дом 6, строение 5"
389,55.775696,37.5332,"город Москва, Хорошёвское шоссе, дом 15"
390,55.873647,37.495177,"город Москва, Зеленоградская улица, дом 25А, строение 3"
391,55.81308546338006,37.57204999303339,"город Москва, улица Костякова, дом 8"
392,55.87797968516707,37.548914494439536,"город Москва, улица 800-летия Москвы, владение 14, строение 1Б/Н"
393,55.979295,37.166463,"город Москва, город Зеленоград, корпус 1825"
394,55.637823579005,37.5911339746545,"город Москва, микрорайон Северное Чертаново, дом 5, корпус Г"
395,55.661287060935976,37.627771698956195,"город Москва, Старокаширское шоссе, дом 2, корпус 2"
396,55.62871992305675,37.59972639743327,"город Москва, Чертановская улица, дом 9, строение 1"
397,55.612624,37.696804,"город Москва, Шипиловский проезд, владение 39, строение 3"
398,55.65370195239522,37.62064055386637,"город Москва, Варшавское шоссе, дом 87Б"
399,55.464169033387165,36.93037058236687,"город Москва, Дорожная улица, дом 7"
400,55.580517992081745,37.68761787812208,"город Москва, Загорьевская улица, дом 13"
401,55.58551706214502,37.69390366621463,"город Москва, Лебедянская улица, дом 34"
402,55.63586356001799,37.74091196018452,"город Москва, улица Борисовские Пруды, дом 10"
403,55.660653,37.365038,"город Москва, 6-я улица Лазенки, дом 2, строение 14"
404,55.64471279001,37.3501864092913,"город Москва, улица Скульптора Мухиной, дом 2А"
405,55.73043846828139,37.64559339865569,"город Москва, Кожевническая улица, дом 7, строение 1"
406,55.747317,37.679969,"город Москва, улица Золоторожский Вал, дом 42"
407,55.774509,37.685263,"город Москва, Бакунинская улица, дом 26, сооружение 1"
408,55.77236848487944,37.68313733126997,"город Москва, улица Фридриха Энгельса, дом 20, строение 2"
409,55.318506,37.153862,"город Москва, поселение Вороновское, село Вороново, строение 1"
410,55.523682,37.317167,"город Москва, поселение Первомайское, деревня Фоминское, Уральская улица, дом 3"
411,55.573897,37.390101,"город Москва, поселение Сосенское, деревня Зименки, Садовая улица, дом 1, корпус 1"
412,55.753447109921794,37.6522596813171,"город Москва, поселение Вороновское, село Вороново, дом 123Б"
413,55.429474,36.862755,"город Москва, поселение Киевский, рабочий посёлок Киевский, дом 31"
414,55.590241,37.09407,"город Москва, поселение Марушкинское, посёлок Совхоза ""Крёкшино"", Озёрная улица, владение 6, строение 2"
415,55.569678,37.47551,"город Москва, поселение Сосенское, посёлок Коммунарка, Ясная улица, дом 1"
416,55.566949,37.470833,"город Москва, поселение Сосенское, посёлок Коммунарка, Лазурная улица, дом 14"
417,55.214573,37.074092,"город Москва, поселение Роговское, посёлок Рогово, Юбилейная улица, дом 1Б"
418,55.415579,37.190154,"город Москва, поселение Михайлово-Ярцевское, посёлок Шишкин Лес, дом 34"
419,55.620301,37.468192,"город Москва, поселение ""Мосрентген"", посёлок Завода Мосрентген, дом 35"
420,55.42272024371316,37.2935080341687,"город Москва, поселение Краснопахорское, село Красное, улица Строителей, дом 6"
421,55.566567,37.485637,"город Москва, поселение Сосенское, посёлок Коммунарка, улица Липовый Парк, дом 11"
422,55.568308,37.482214,"город Москва, поселение Сосенское, посёлок Коммунарка, улица Липовый Парк, дом 6"
423,55.34656779222034,37.25953974042841,"город Москва, поселение Вороновское, деревня Ясенки, дом 38Б"
424,55.54155,37.154895,"город Москва, поселение Первомайское, посёлок Первомайское, Рабочая улица, дом 10"
425,55.419999,37.41025,"город Москва, поселение Щаповское, посёлок Щапово, дом 58"
426,55.600043,37.164399,"город Москва, поселение Кокошкино, дачный посёлок Кокошкино, Школьная улица, дом 12"
427,55.413152,37.187693,"город Москва, поселение Михайлово-Ярцевское, посёлок Шишкин Лес, дом 10"
428,55.473306,37.539446,"город Москва, поселение Рязановское, посёлок Знамя Октября, дом 31, строение 3"
429,55.446565,37.516512,"город Москва, поселение Рязановское, посёлок Ерино, дом 4"
430,55.488463,37.504133,"город Москва, поселение Рязановское, посёлок Фабрики имени 1 Мая, дом 1"
431,55.45093914663338,37.25584833715221,"город Москва, поселение Краснопахорское, село Былово, дом 1"
432,55.400246,37.443102,"город Москва, поселение Щаповское, село Ознобишино, дом 30"
433,55.419483,37.405839,"город Москва, поселение Щаповское, посёлок Щапово, дом 53"
434,55.570141,37.448851,"город Москва, поселение Сосенское, ж/к ""Дубровка"", Сосновая улица, дом 15"
435,55.465453,36.938922,"город Москва, поселение Новофедоровское, деревня Яковлевское, дом 21"
436,55.638572,37.325593,"город Москва, поселение Внуковское, улица Бориса Пастернака, дом 17"
437,55.585067,37.186965,"город Москва, поселение Марушкинское, деревня Давыдково, дом 116А"
438,55.50578890887682,37.564095932095825,"город Москва, город Щербинка, Пушкинская улица, дом 25"
439,55.521822,37.220194,"город Москва, поселение Первомайское, посёлок Птичное, Центральная улица, дом 99, строение 1"
440,55.541856,37.492293,"город Москва, поселение Сосенское, улица Александры Монаховой, дом 95, корпус 3"
441,55.48458085454002,37.29094238724888,"город Москва, город Троицк, Академическая площадь, дом 5"
442,55.540689,37.15556,"город Москва, поселение Первомайское, Рабочая улица, дом 1"
443,55.261059,37.101095,"город Москва, поселение Роговское, деревня Кресты, дом 1"
444,55.60088,37.481907,"город Москва, поселение ""Мосрентген"", Калужское шоссе, 22-й километр, домовладение 8, строение 1"
445,55.61206831373749,37.298022829623086,"город Москва, 1-я Рейсовая улица, дом 12, корпус 1"
446,55.72055518704331,37.615426911038384,"Мытная улица, дом 46/2, строение 5"
447,55.707105,37.929642,"город Москва, Рождественская улица, дом 29"
448,55.707603,37.927487,"город Москва, Рождественская улица, дом 29"
449,55.743086101170306,37.76622286843849,"город Москва, улица Плеханова, дом 20"
450,55.89451184787517,37.585593005679,"город Москва, Алтуфьевское шоссе, дом 89"
451,55.73709851505241,37.865895178797224,"город Москва, Салтыковская улица, дом 15А"
452,55.74009755911925,37.8610947073799,"город Москва, Новокосинская улица, дом 22"
453,55.80841167943742,37.77085707636374,"город Москва, Щёлковское шоссе, дом 21, корпус 2"
454,55.712325918018294,37.48828679947761,"город Москва, Веерная улица, дом 4, корпус 2"
455,55.63621935725818,37.51125796916125,"город Москва, улица Островитянова, дом 18"
456,55.501993,37.601978,"город Москва, улица Брусилова, дом 41"
457,55.80285091735071,37.63163798843217,"город Москва, улица Годовикова, дом 2"
458,55.89496083668705,37.53005856727985,"город Москва, Клязьминская улица, дом 32"
459,55.71113349703606,37.854374578023815,"город Москва, Большая Косинская улица, дом 16, корпус 1"
460,55.74050437404667,37.70671037700587,"город Москва, Подъёмная улица, дом 10"
461,55.74859684049759,37.57198311177494,"город Москва, набережная Тараса Шевченко, дом 3"
462,55.82754270413702,37.45632783886013,"город Москва, Большая Набережная улица, дом 9"
463,55.633708159461634,37.51812440817941,"город Москва, Профсоюзная улица, дом 122"
